location_id,city,area,state
642,Surat,Vesu,Gujarat
643,Surat,Piplod,Gujarat
644,Surat,Athwa,Gujarat
645,Surat,City Light,Gujarat
646,Surat,Ghod Dod Road,Gujarat
647,Surat,Katargam,Gujarat
648,Surat,Varachha,Gujarat
649,Surat,Udhna,Gujarat
650,Surat,Pal,Gujarat
651,Surat,Rander,Gujarat
652,Surat,Bhatar,Gujarat
653,Surat,Althan,Gujarat
654,Surat,Dumas Road,Gujarat
655,Surat,Nanpura,Gujarat
656,Surat,Ring Road Surat,Gujarat
657,Surat,Sarthana,Gujarat
658,Surat,Puna,Gujarat
659,Surat,Magob,Gujarat
660,Surat,Palanpur Surat,Gujarat
661,Surat,Vastadevdi,Gujarat
662,Surat,Anand Mahal Road,Gujarat
663,Surat,Parle Point,Gujarat
664,Surat,Jahangirpura,Gujarat
665,Surat,Bhesan,Gujarat
666,Surat,Dindoli,Gujarat
667,Surat,Simada,Gujarat
668,Surat,New City Light,Gujarat
669,Surat,Amroli,Gujarat
670,Surat,Godadara,Gujarat
671,Surat,Kosad,Gujarat
672,Surat,Sachin,Gujarat
673,Surat,Kadodara,Gujarat
674,Surat,Vapi Road Surat,Gujarat
675,Surat,Majura Gate,Gujarat
676,Jaipur,Malviya Nagar Jaipur,Rajasthan
677,Jaipur,Vaishali Nagar,Rajasthan
678,Jaipur,C Scheme,Rajasthan
679,Jaipur,Mansarovar,Rajasthan
680,Jaipur,Raja Park,Rajasthan
681,Jaipur,Bani Park,Rajasthan
682,Jaipur,Tonk Road,Rajasthan
683,Jaipur,Jagatpura,Rajasthan
684,Jaipur,Jhotwara,Rajasthan
685,Jaipur,Sanganer,Rajasthan
686,Jaipur,Vidhyadhar Nagar,Rajasthan
687,Jaipur,Civil Lines Jaipur,Rajasthan
688,Jaipur,Ajmer Road,Rajasthan
689,Jaipur,Sitapura,Rajasthan
690,Jaipur,Pratap Nagar Jaipur,Rajasthan
691,Jaipur,Shastri Nagar Jaipur,Rajasthan
692,Jaipur,Sodala,Rajasthan
693,Jaipur,Durgapura,Rajasthan
694,Jaipur,Gopalpura Bypass,Rajasthan
695,Jaipur,Amer Road,Rajasthan
696,Jaipur,Chomu House Road,Rajasthan
697,Jaipur,Jawahar Circle,Rajasthan
698,Jaipur,Bapu Nagar,Rajasthan
699,Jaipur,Adarsh Nagar Jaipur,Rajasthan
700,Jaipur,Barkat Nagar,Rajasthan
701,Jaipur,Jhalana,Rajasthan
702,Jaipur,Lalarpura,Rajasthan
703,Jaipur,Ghat Gate,Rajasthan
704,Jaipur,Chandpole,Rajasthan
705,Jaipur,MI Road,Rajasthan
706,Jaipur,Nirman Nagar,Rajasthan
707,Jaipur,Muralipura,Rajasthan
708,Jaipur,Shyam Nagar Jaipur,Rajasthan
709,Jaipur,Kalwar Road,Rajasthan
710,Jaipur,Achrol,Rajasthan
711,Jaipur,Vatika Jaipur,Rajasthan
712,Jaipur,Mahesh Nagar,Rajasthan
713,Jaipur,Khatipura,Rajasthan
714,Jaipur,Agra Road,Rajasthan
715,Jaipur,Sikar Road,Rajasthan
716,Jaipur,Jagatpura Extension,Rajasthan
717,Indore,Vijay Nagar,Madhya Pradesh
718,Indore,Palasia,Madhya Pradesh
719,Indore,Bhawarkuan,Madhya Pradesh
720,Indore,Rajwada,Madhya Pradesh
721,Indore,Sudama Nagar,Madhya Pradesh
722,Indore,MG Road Indore,Madhya Pradesh
723,Indore,Race Course Road,Madhya Pradesh
724,Indore,AB Road,Madhya Pradesh
725,Indore,Scheme 78,Madhya Pradesh
726,Indore,Scheme 54,Madhya Pradesh
727,Indore,Rau,Madhya Pradesh
728,Indore,Bengali Square,Madhya Pradesh
729,Indore,Sapna Sangeeta Road,Madhya Pradesh
730,Indore,Nipania,Madhya Pradesh
731,Indore,Khajrana,Madhya Pradesh
732,Indore,Annapurna Road,Madhya Pradesh
733,Indore,Old Palasia,Madhya Pradesh
734,Indore,New Palasia,Madhya Pradesh
735,Indore,LIG Colony,Madhya Pradesh
736,Indore,Geeta Bhawan,Madhya Pradesh
737,Indore,Musakhedi,Madhya Pradesh
738,Indore,Sukhliya,Madhya Pradesh
739,Indore,Chandan Nagar Indore,Madhya Pradesh
740,Indore,Kanadia Road,Madhya Pradesh
741,Indore,Silicon City,Madhya Pradesh
742,Indore,Pipliyahana,Madhya Pradesh
743,Indore,Vijay Nagar Square,Madhya Pradesh
744,Indore,Tilak Nagar Indore,Madhya Pradesh
745,Indore,Sirpur Road,Madhya Pradesh
746,Indore,Ring Road Indore,Madhya Pradesh
747,Indore,Bicholi Mardana,Madhya Pradesh
748,Indore,Super Corridor,Madhya Pradesh
749,Indore,Dewas Naka,Madhya Pradesh
750,Kochi,Kakkanad,Kerala
751,Kochi,Edappally,Kerala
752,Kochi,Vyttila,Kerala
753,Kochi,Kaloor,Kerala
754,Kochi,Marine Drive,Kerala
755,Kochi,Fort Kochi,Kerala
756,Kochi,Panampilly Nagar,Kerala
757,Kochi,Palarivattom,Kerala
758,Kochi,Thrikkakara,Kerala
759,Kochi,Aluva,Kerala
760,Kochi,Tripunithura,Kerala
761,Kochi,Elamkulam,Kerala
762,Kochi,Ravipuram,Kerala
763,Kochi,MG Road Kochi,Kerala
764,Kochi,Willingdon Island,Kerala
765,Kochi,Thevara,Kerala
766,Kochi,Kadavanthra,Kerala
767,Kochi,Chittoor Road,Kerala
768,Kochi,Infopark Kochi,Kerala
769,Kochi,Cheranalloor,Kerala
770,Kochi,Eroor,Kerala
771,Kochi,Vazhakkala,Kerala
772,Kochi,Thammanam,Kerala
773,Kochi,Ponekkara,Kerala
774,Kochi,Kunnumpuram,Kerala
775,Kochi,Angamaly,Kerala
776,Kochi,Perumbavoor,Kerala
777,Kochi,Kalady,Kerala
778,Kolkata,Salt Lake,West Bengal
779,Kolkata,New Town,West Bengal
780,Kolkata,Park Street,West Bengal
781,Kolkata,Ballygunge,West Bengal
782,Kolkata,Alipore,West Bengal
783,Kolkata,Behala,West Bengal
784,Kolkata,Howrah,West Bengal
785,Kolkata,Garia,West Bengal
786,Kolkata,Rajarhat,West Bengal
787,Kolkata,Dumdum,West Bengal
788,Kolkata,Jadavpur,West Bengal
789,Kolkata,Tollygunge,West Bengal
790,Kolkata,Gariahat,West Bengal
791,Kolkata,Esplanade,West Bengal
792,Kolkata,Sealdah,West Bengal
793,Kolkata,Shyambazar,West Bengal
794,Kolkata,Baguiati,West Bengal
795,Kolkata,Kestopur,West Bengal
796,Kolkata,Lake Town,West Bengal
797,Kolkata,Barasat,West Bengal
798,Kolkata,Barrackpore,West Bengal
799,Kolkata,Kasba,West Bengal
800,Kolkata,EM Bypass,West Bengal
801,Kolkata,Beleghata,West Bengal
802,Kolkata,Entally,West Bengal
803,Kolkata,Bhowanipore,West Bengal
804,Kolkata,Bidhannagar,West Bengal
805,Kolkata,Chinar Park,West Bengal
806,Kolkata,Narendrapur,West Bengal
807,Kolkata,Sonarpur,West Bengal
808,Kolkata,Baranagar,West Bengal
809,Kolkata,Dunlop,West Bengal
810,Kolkata,Cossipore,West Bengal
811,Kolkata,Manicktala,West Bengal
812,Kolkata,Ultadanga,West Bengal
813,Kolkata,Topsia,West Bengal
814,Kolkata,Tangra,West Bengal
815,Kolkata,Chetla,West Bengal
816,Kolkata,Kalighat,West Bengal
817,Kolkata,Rashbehari,West Bengal
818,Kolkata,Lansdowne,West Bengal
819,Kolkata,Elgin Road,West Bengal
820,Kolkata,Southern Avenue,West Bengal
821,Kolkata,Jodhpur Park,West Bengal
822,Kolkata,Ballygunge Circular Road,West Bengal
823,Kolkata,Prince Anwar Shah Road,West Bengal
824,Kolkata,Golpark,West Bengal
825,Kolkata,Deshapriya Park,West Bengal
826,Kolkata,Nagerbazar,West Bengal
827,Kolkata,Behala Chowrasta,West Bengal
828,Kolkata,Joka,West Bengal
829,Kolkata,Thakurpukur,West Bengal
830,Kolkata,Garia Station Road,West Bengal
831,Kolkata,Baruipur,West Bengal
832,Lucknow,Gomti Nagar,Uttar Pradesh
833,Lucknow,Hazratganj,Uttar Pradesh
834,Lucknow,Aliganj,Uttar Pradesh
835,Lucknow,Indira Nagar Lucknow,Uttar Pradesh
836,Lucknow,Alambagh,Uttar Pradesh
837,Lucknow,Chowk,Uttar Pradesh
838,Lucknow,Aminabad,Uttar Pradesh
839,Lucknow,Mahanagar,Uttar Pradesh
840,Lucknow,Rajajipuram,Uttar Pradesh
841,Lucknow,Jankipuram,Uttar Pradesh
842,Lucknow,Vikas Nagar Lucknow,Uttar Pradesh
843,Lucknow,Vibhuti Khand,Uttar Pradesh
844,Lucknow,Vijay Khand,Uttar Pradesh
845,Lucknow,Ashiyana,Uttar Pradesh
846,Lucknow,Sitapur Road,Uttar Pradesh
847,Lucknow,Kanpur Road,Uttar Pradesh
848,Lucknow,Faizabad Road,Uttar Pradesh
849,Lucknow,Sushant Golf City,Uttar Pradesh
850,Lucknow,Chinhat,Uttar Pradesh
851,Lucknow,Kursi Road,Uttar Pradesh
852,Lucknow,Telibagh,Uttar Pradesh
853,Lucknow,Kaiserbagh,Uttar Pradesh
854,Lucknow,Charbagh,Uttar Pradesh
855,Lucknow,Vishal Khand,Uttar Pradesh
856,Lucknow,Gomti Nagar Extension,Uttar Pradesh
857,Lucknow,Nirala Nagar,Uttar Pradesh
858,Lucknow,Ashok Marg,Uttar Pradesh
859,Lucknow,Cantt Lucknow,Uttar Pradesh
860,Lucknow,Wazirganj,Uttar Pradesh
861,Lucknow,Naka Hindola,Uttar Pradesh
862,Lucknow,Butler Colony,Uttar Pradesh
863,Lucknow,Husainganj,Uttar Pradesh
864,Lucknow,Amausi,Uttar Pradesh
865,Lucknow,Transport Nagar Lucknow,Uttar Pradesh
866,Lucknow,Shaheed Path,Uttar Pradesh
867,Chandigarh,Sector 17,Chandigarh
868,Chandigarh,Sector 22,Chandigarh
869,Chandigarh,Sector 35,Chandigarh
870,Chandigarh,Sector 43,Chandigarh
871,Chandigarh,Sector 8,Chandigarh
872,Chandigarh,Sector 9,Chandigarh
873,Chandigarh,Sector 10,Chandigarh
874,Chandigarh,Sector 11,Chandigarh
875,Chandigarh,Sector 15,Chandigarh
876,Chandigarh,Sector 16,Chandigarh
877,Chandigarh,Sector 18,Chandigarh
878,Chandigarh,Sector 19,Chandigarh
879,Chandigarh,Sector 20,Chandigarh
880,Chandigarh,Sector 21,Chandigarh
881,Chandigarh,Sector 26,Chandigarh
882,Chandigarh,Sector 27,Chandigarh
883,Chandigarh,Sector 28,Chandigarh
884,Chandigarh,Sector 32,Chandigarh
885,Chandigarh,Sector 33,Chandigarh
886,Chandigarh,Sector 34,Chandigarh
887,Chandigarh,Sector 36,Chandigarh
888,Chandigarh,Sector 37,Chandigarh
889,Chandigarh,Sector 38,Chandigarh
890,Chandigarh,Sector 40,Chandigarh
891,Chandigarh,Sector 41,Chandigarh
892,Chandigarh,Sector 44,Chandigarh
893,Chandigarh,Sector 45,Chandigarh
894,Chandigarh,Sector 46,Chandigarh
895,Chandigarh,Sector 47,Chandigarh
896,Chandigarh,Manimajra,Chandigarh
